Package,Version
@antv/xflow-hook,= 1.2.55 || = 1.1.55
canvas-nest.js,= 2.2.4 || = 2.1.4
@antv/insight-component,= 1.2.0 || = 1.1.0
@antv/awards,= 0.2.9 || = 0.1.9
@antv/my-f2,= 2.3.7 || = 2.2.7
@antv/gi-cli,= 1.4.11 || = 1.3.11
@antv/f2-wordcloud,= 5.16.0 || = 5.15.0
limit-size,= 0.3.4 || = 0.2.4
jest-expect,= 0.2.1 || = 0.1.1
@antv/f2-context,= 0.2.1 || = 0.1.1
@antv/thumbnails,= 2.2.0 || = 2.1.0
@lint-md/parser,= 0.2.14 || = 0.1.14
babel-plugin-version,= 0.4.3 || = 0.3.3
@antv/gi-theme-antd,= 0.8.11 || = 0.7.11
@antv/g2-extension-plot,= 0.4.2 || = 0.3.2
@antv/f2-wx,= 4.2.51 || = 4.1.51
@antv/f2-vue,= 4.2.33 || = 4.1.33
@antv/l7plot-component,= 0.2.11 || = 0.1.11
@antv/g-compat,= 1.2.11 || = 1.1.11
@antv/x6-plugin-selection,= 2.4.2 || = 2.3.2
@antv/g6-editor,= 1.4.0 || = 1.3.0
onfire.js,= 2.2.1 || = 2.1.1
@antv/dw-transform,= 1.3.7 || = 1.2.7
@antv/g-pattern,= 2.2.42 || = 2.1.42
@antv/g-plugin-device-renderer,= 2.8.1 || = 2.7.1
@antv/g-math,= 3.3.0 || = 3.2.0
@antv/gi-assets-graphscope,= 2.3.15 || = 2.2.15
@antv/x6-vue-shape,= 3.2.2 || = 3.1.2
@antv/l7,= 2.27.10 || = 2.26.10
@antv/g2-extension-ava,= 0.4.0 || = 0.3.0
@antv/ckb,= 2.2.4 || = 2.1.4
@antv/li-aiearth-assets,= 0.6.7 || = 0.5.7
@antv/g-plugin-dragndrop,= 2.3.1 || = 2.2.1
@antv/s2-ssr,= 0.3.1 || = 0.2.1
@antv/g-plugin-css-select,= 2.3.1 || = 2.2.1
@antv/x6-react-shape,= 3.2.1 || = 3.1.1
@antv/g6-plugins,= 1.2.9 || = 1.1.9
@antv/istanbul,= 0.2.0 || = 0.1.0
@antv/dw-analyzer,= 1.3.5 || = 1.2.5
@antv/g-plugin-html-renderer,= 2.5.1 || = 2.4.1
@antv/x6-plugin-snapline,= 2.3.7 || = 2.2.7
@antv/g-svg,= 2.3.1 || = 2.2.1
@antv/graphin-icons,= 1.2.0 || = 1.1.0
@antv/g-css-layout-api,= 1.2.38 || = 1.1.38
@antv/g,= 6.5.1 || = 6.4.1
@antv/g-css-typed-om-api,= 1.2.38 || = 1.1.38
@antv/g-layout-blocklike,= 1.9.49 || = 1.8.49
@antv/g-plugin-zdog-canvas-renderer,= 2.3.1 || = 2.2.1
@antv/g-mobile-canvas,= 1.3.1 || = 1.2.1
@antv/f-react,= 1.12.0 || = 1.11.0
@antv/gi-assets-hugegraph,= 1.3.15 || = 1.2.15
boring-avatars-vanilla,= 1.2.2 || = 1.1.2
@antv/color-util,= 2.2.6 || = 2.1.6
@antv/g-plugin-dom-interaction,= 2.3.31 || = 2.2.31
@redhat-cloud-services/vulnerabilities-client,= 2.1.11 || = 2.1.9 || = 2.1.8
@redhat-cloud-services/tsc-transform-imports,= 1.2.4 || = 1.2.6 || = 1.2.2
@redhat-cloud-services/topological-inventory-client,= 3.0.13 || = 3.0.11 || = 3.0.10
@redhat-cloud-services/sources-client,= 3.0.11 || = 3.0.13 || = 3.0.10
@redhat-cloud-services/rule-components,= 4.7.5 || = 4.7.3 || = 4.7.2
@redhat-cloud-services/remediations-client,= 4.0.7 || = 4.0.5 || = 4.0.4
@redhat-cloud-services/rbac-client,= 9.0.6 || = 9.0.4 || = 9.0.3
@redhat-cloud-services/quickstarts-client,= 4.0.14 || = 4.0.12 || = 4.0.11
@redhat-cloud-services/patch-client,= 4.0.7 || = 4.0.5 || = 4.0.4
@redhat-cloud-services/notifications-client,= 6.1.7 || = 6.1.5 || = 6.1.4
@redhat-cloud-services/javascript-clients-shared,= 2.0.11 || = 2.0.9 || = 2.0.8
@redhat-cloud-services/integrations-client,= 6.0.7 || = 6.0.5 || = 6.0.4
@redhat-cloud-services/insights-client,= 4.0.7 || = 4.0.5 || = 4.0.4
@redhat-cloud-services/host-inventory-client,= 5.0.6 || = 5.0.4 || = 5.0.3
@redhat-cloud-services/hcc-pf-mcp,= 0.6.4 || = 0.6.2 || = 0.6.1
@redhat-cloud-services/hcc-kessel-mcp,= 0.3.4 || = 0.3.2 || = 0.3.1
@redhat-cloud-services/hcc-feo-mcp,= 0.3.4 || = 0.3.2 || = 0.3.1
@redhat-cloud-services/frontend-components-utilities,= 7.4.4 || = 7.4.2 || = 7.4.1
@redhat-cloud-services/frontend-components-translations,= 4.4.4 || = 4.4.2 || = 4.4.1
@redhat-cloud-services/frontend-components-testing,= 1.2.2 || = 1.2.1
@redhat-cloud-services/frontend-components-remediations,= 4.9.5 || = 4.9.3 || = 4.9.2
@redhat-cloud-services/frontend-components-notifications,= 6.9.5 || = 6.9.3 || = 6.9.2
@redhat-cloud-services/frontend-components-config-utilities,= 4.11.5 || = 4.11.3 || = 4.11.2
@redhat-cloud-services/frontend-components-config,= 6.11.6 || = 6.11.4 || = 6.11.3
@redhat-cloud-services/frontend-components-advisor-components,= 3.8.6 || = 3.8.4 || = 3.8.2
@redhat-cloud-services/frontend-components,= 7.7.5 || = 7.7.3 || = 7.7.2
@redhat-cloud-services/eslint-config-redhat-cloud-services,= 3.2.4 || = 3.2.2 || = 3.2.1
@redhat-cloud-services/entitlements-client,= 4.0.12 || = 4.0.14 || = 4.0.11
@redhat-cloud-services/config-manager-client,= 5.0.7 || = 5.0.5 || = 5.0.4
@redhat-cloud-services/compliance-client,= 4.0.6 || = 4.0.4 || = 4.0.3
@redhat-cloud-services/chrome,= 2.3.2 || = 2.3.4 || = 2.3.1
@redhat-cloud-services/types,= 3.6.2 || = 3.6.4 || = 3.6.1
@evolvconsulting/evolv-coder-lite,= 1.2.0
@jagreehal/workflow,= 1.16.1
@vapi-ai/server-sdk,= 0.11.1 || = 0.11.2 || = 1.2.1 || = 1.2.2
ai-sdk-ollama,= 0.13.1 || = 1.1.1 || = 2.2.1 || = 3.8.5
autotel,= 2.26.4 || = 3.4.3
autotel-adapters,= 0.3.5
autotel-audit,= 0.1.15
autotel-aws,= 0.13.10
autotel-backends,= 2.12.26
autotel-cli,= 0.8.14
autotel-cloudflare,= 2.18.16
autotel-devtools,= 0.1.1 || = 1.0.4 || = 2.1.1 || = 3.0.2 || = 4.0.1 || = 5.1.1 || = 6.1.2
autotel-drizzle,= 0.0.27
autotel-edge,= 3.16.13
autotel-eventcatalog,= 1.0.1 || = 2.0.1 || = 3.0.1 || = 4.0.2 || = 5.0.1
autotel-hono,= 0.4.26
autotel-mcp,= 0.1.14 || = 2.0.1 || = 3.0.1 || = 4.0.1 || = 5.0.1 || = 6.0.1 || = 7.0.1 || = 8.0.1 || = 9.0.1 || = 10.0.1 || = 11.0.1 || = 13.0.1 || = 14.0.1 || = 15.0.2 || = 16.0.1 || = 17.0.2 || = 18.0.1 || = 19.0.1 || = 20.0.1 || = 21.1.1 || = 22.0.1 || = 23.0.1 || = 24.0.1 || = 25.0.1 || = 26.0.2 || = 27.0.1 || = 28.0.3 || = 29.0.1
autotel-mcp-instrumentation,= 29.0.2 || = 30.0.5 || = 31.0.1 || = 32.0.1 || = 33.0.2 || = 34.0.1
autotel-mongoose,= 0.0.3 || = 1.0.2 || = 2.0.5 || = 3.0.1 || = 4.0.1 || = 5.0.2 || = 6.0.1
autotel-pact,= 0.2.2 || = 1.0.3
autotel-playwright,= 0.4.32
autotel-plugins,= 0.19.26
autotel-sentry,= 0.5.13
autotel-subscribers,= 4.1.1 || = 5.0.1 || = 6.0.1 || = 7.0.1 || = 8.0.1 || = 9.0.1 || = 10.0.1 || = 11.0.1 || = 12.0.1 || = 13.0.1 || = 14.1.1 || = 15.0.1 || = 16.0.2 || = 17.0.1 || = 18.0.3 || = 19.0.1 || = 20.0.1 || = 21.0.1 || = 22.0.2 || = 23.0.2 || = 24.0.1 || = 25.0.1 || = 26.0.1 || = 27.0.2 || = 28.0.2 || = 29.0.6 || = 30.0.4 || = 31.1.4
autotel-tanstack,= 1.13.27
autotel-terminal,= 2.1.1 || = 3.0.1 || = 4.0.2 || = 5.0.1 || = 6.0.3 || = 7.0.1 || = 8.0.1 || = 9.0.1 || = 10.0.2 || = 11.0.1 || = 12.0.1 || = 13.0.1 || = 14.0.1 || = 15.0.2 || = 16.0.2 || = 17.0.10 || = 18.0.4 || = 19.0.8 || = 20.0.2 || = 21.0.1 || = 22.0.2 || = 23.0.3
autotel-vitest,= 0.4.26
autotel-web,= 1.12.2
awaitly,= 1.33.3
awaitly-analyze,= 0.24.2 || = 1.1.1 || = 2.0.1 || = 3.0.1 || = 4.0.1 || = 5.0.1 || = 6.0.1 || = 7.0.1 || = 8.0.1
awaitly-libsql,= 0.1.1 || = 1.0.1 || = 2.0.1 || = 3.0.1 || = 4.0.1 || = 5.0.1 || = 6.0.1 || = 7.0.1 || = 8.0.1 || = 9.0.1 || = 10.0.1 || = 11.0.1 || = 12.0.1 || = 13.0.1 || = 14.0.1 || = 15.0.1 || = 16.0.1 || = 17.0.1 || = 18.1.1 || = 19.0.1 || = 20.0.1 || = 21.0.1 || = 22.0.1
awaitly-mongo,= 0.1.1 || = 1.0.1 || = 2.0.1 || = 3.0.1 || = 4.0.1 || = 5.0.1 || = 6.0.1 || = 7.0.1 || = 8.0.1 || = 9.1.1 || = 10.0.1 || = 11.0.1 || = 12.0.1 || = 13.0.1 || = 14.0.1 || = 15.0.1 || = 16.0.1 || = 17.0.1 || = 18.0.1 || = 19.1.1 || = 20.0.1 || = 21.0.1 || = 22.0.1 || = 23.0.1
awaitly-postgres,= 0.1.1 || = 1.0.1 || = 2.0.1 || = 3.0.2 || = 4.0.1 || = 5.0.1 || = 6.0.1 || = 7.0.1 || = 8.0.1 || = 9.0.1 || = 10.0.1 || = 11.0.1 || = 12.0.1 || = 13.0.1 || = 14.0.1 || = 15.0.1 || = 16.0.1 || = 17.0.1 || = 18.0.1 || = 19.1.1 || = 20.0.1 || = 21.0.1 || = 22.0.1 || = 23.0.1
awaitly-visualizer,= 1.0.1 || = 2.0.2 || = 3.0.1 || = 4.0.1 || = 5.0.1 || = 6.0.1 || = 7.0.1 || = 8.0.1 || = 9.0.1 || = 10.0.1 || = 11.0.1 || = 12.0.1 || = 13.0.1 || = 14.0.1 || = 15.0.1 || = 16.0.1 || = 17.0.1 || = 18.1.1 || = 19.0.1 || = 20.0.2 || = 21.0.1 || = 22.0.2
effect-analyzer,= 0.3.1
eslint-plugin-awaitly,= 0.17.1 || = 1.0.1
eslint-plugin-executable-stories-jest,= 1.2.1 || = 2.1.8
eslint-plugin-executable-stories-playwright,= 1.2.1 || = 2.1.8
eslint-plugin-executable-stories-vitest,= 1.2.1 || = 2.1.8
executable-stories-cypress,= 3.1.1 || = 4.0.1 || = 5.0.1 || = 6.1.1 || = 7.0.3 || = 8.3.2
executable-stories-demo,= 0.1.11
executable-stories-formatters,= 0.11.2
executable-stories-init,= 0.1.2
executable-stories-jest,= 3.1.1 || = 4.0.1 || = 5.0.1 || = 6.1.1 || = 7.0.3 || = 8.3.2
executable-stories-mcp,= 0.3.3
executable-stories-playwright,= 3.1.1 || = 4.0.1 || = 5.0.1 || = 6.1.1 || = 7.0.3 || = 8.4.3
executable-stories-react,= 0.1.7
executable-stories-vitest,= 2.0.1 || = 3.1.1 || = 4.0.1 || = 5.0.1 || = 6.1.1 || = 7.0.3 || = 8.3.3
http-uploader-dev,= 1.0.7
mountly,= 0.2.2
mountly-tailwind,= 0.1.3
node-env-resolver,= 6.5.1
node-env-resolver-aws,= 9.1.2 || = 10.0.1 || = 11.0.1 || = 12.0.1
node-env-resolver-dotenvx,= 1.0.1 || = 2.0.1
node-env-resolver-nextjs,= 7.4.2
node-env-resolver-vite,= 2.4.2
wrangler-deploy,= 1.5.5
@airtm/uuid-base32,= 1.0.2
@contaazul/n8n-nodes-contaazul,= 0.3.26
@emilgroup/account-sdk,= 1.41.1 || = 1.41.2
@emilgroup/account-sdk-node,= 1.40.1 || = 1.40.2
@emilgroup/accounting-sdk,= 1.27.1 || = 1.27.2 || = 1.27.3
@emilgroup/accounting-sdk-node,= 1.26.1 || = 1.26.2
@emilgroup/api-documentation,= 1.19.1 || = 1.19.2
@emilgroup/auth-sdk,= 1.25.1 || = 1.25.2
@emilgroup/auth-sdk-node,= 1.21.1 || = 1.21.2
@emilgroup/billing-sdk,= 1.56.1 || = 1.56.2
@emilgroup/billing-sdk-node,= 1.57.1 || = 1.57.2
@emilgroup/changelog-sdk-node,= 1.0.2 || = 1.0.3
@emilgroup/claim-sdk,= 1.41.1 || = 1.41.2
@emilgroup/claim-sdk-node,= 1.39.1 || = 1.39.2
@emilgroup/commission-sdk,= 1.0.1 || = 1.0.2 || = 1.0.3
@emilgroup/commission-sdk-node,= 1.0.1 || = 1.0.2 || = 1.0.3
@emilgroup/customer-sdk,= 1.54.1 || = 1.54.2 || = 1.54.3 || = 1.54.4 || = 1.54.5
@emilgroup/customer-sdk-node,= 1.55.1 || = 1.55.2
@emilgroup/discount-sdk,= 1.5.2 || = 1.5.3
@emilgroup/discount-sdk-node,= 1.5.1 || = 1.5.2
@emilgroup/document-sdk,= 1.45.1 || = 1.45.2
@emilgroup/document-sdk-node,= 1.43.1 || = 1.43.2 || = 1.43.3 || = 1.43.4 || = 1.43.5 || = 1.43.6
@emilgroup/document-uploader,= 0.0.10 || = 0.0.11 || = 0.0.12
@emilgroup/docxtemplater-util,= 1.1.2 || = 1.1.3 || = 1.1.4
@emilgroup/gdv-sdk,= 2.6.1 || = 2.6.2
@emilgroup/gdv-sdk-node,= 2.6.1 || = 2.6.2 || = 2.6.3
@emilgroup/insurance-sdk,= 1.97.1 || = 1.97.2 || = 1.97.3 || = 1.97.4 || = 1.97.5 || = 1.97.6
@emilgroup/insurance-sdk-node,= 1.95.1 || = 1.95.2
@emilgroup/notification-sdk-node,= 1.4.1 || = 1.4.2
@emilgroup/numbergenerator-sdk-node,= 1.3.1 || = 1.3.2 || = 1.3.3
@emilgroup/partner-portal-sdk,= 1.1.2 || = 1.1.3
@emilgroup/partner-portal-sdk-node,= 1.1.1 || = 1.1.2
@emilgroup/partner-sdk,= 1.19.1 || = 1.19.2 || = 1.19.3
@emilgroup/partner-sdk-node,= 1.19.1 || = 1.19.2
@emilgroup/payment-sdk,= 1.15.1 || = 1.15.2
@emilgroup/payment-sdk-node,= 1.23.1 || = 1.23.2
@emilgroup/process-manager-sdk,= 1.4.1 || = 1.4.2
@emilgroup/process-manager-sdk-node,= 1.13.1 || = 1.13.2
@emilgroup/public-api-sdk,= 1.33.1 || = 1.33.2
@emilgroup/public-api-sdk-node,= 1.35.1 || = 1.35.2
@emilgroup/setting-sdk,= 0.2.1 || = 0.2.2 || = 0.2.3
@emilgroup/setting-sdk-node,= 0.2.1 || = 0.2.2 || = 0.2.3
@emilgroup/task-sdk,= 1.0.2 || = 1.0.3 || = 1.0.4
@emilgroup/task-sdk-node,= 1.0.2 || = 1.0.3 || = 1.0.4
@emilgroup/tenant-sdk,= 1.34.1 || = 1.34.2
@emilgroup/tenant-sdk-node,= 1.33.1 || = 1.33.2
@emilgroup/translation-sdk-node,= 1.1.1 || = 1.1.2
@ethlete/cdk,= 4.71.2
@ethlete/cli,= 2.0.1
@ethlete/components,= 3.3.1
@ethlete/contentful,= 3.9.1
@ethlete/core,= 4.31.1
@ethlete/dsp,= 0.3.1
@ethlete/query,= 5.43.2
@ethlete/theming,= 2.7.1
@ethlete/types,= 1.11.4
@forjacms/analytics,= 1.8.4 || = 1.8.5
@forjacms/client,= 1.8.4 || = 1.8.5
@forjacms/sections,= 1.8.4 || = 1.8.5
@forjacms/sections-react,= 1.8.4 || = 1.8.5
@leafnoise/mirage,= 2.0.3
@opengov/form-builder,= 0.12.3
@opengov/form-renderer,= 0.2.20
@opengov/form-utils,= 0.7.2
@opengov/ppf-backend-types,= 1.141.2
@opengov/ppf-eslint-config,= 0.1.11
@opengov/qa-record-types-api,= 1.0.3
@pypestream/floating-ui-dom,= 2.15.1
@teale.io/eslint-config,= 1.8.10 || = 1.8.11 || = 1.8.12 || = 1.8.13 || = 1.8.14 || = 1.8.15 || = 1.8.16 || = 1.8.9
@virtahealth/substrate-root,= 1.0.1
ai3,= 0.3.5
aonote,= 0.11.1
arjson,= 0.1.4
arnext,= 0.1.5
arnext-arkb,= 0.0.2
async-pipeline-builder,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
atomic-notes,= 0.5.3
babel-plugin-react-pure-component,= 0.1.6
build-scripts-utils,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
chain-key-validator,= 0.2.3 || = 0.2.4 || = 1.2.0 || = 1.2.1 || = 1.2.2 || = 1.2.3 || = 1.3.0 || = 1.3.1 || = 1.3.2 || = 1.3.3 || = 1.3.4 || = 1.3.5 || = 1.3.7 || = 1.3.8 || = 1.3.9 || = 4.0.0
cit-playwright-tests,= 1.0.1
create-arnext-app,= 0.0.10
create-cf-token,= 1.1.2 || = 1.1.3 || = 1.1.4
creditcard.js,= 2.1.8 || = 3.0.60
crypto-credential-scanner,= 2.0.0 || = 2.0.1 || = 2.0.2 || = 2.0.3 || = 3.0.0 || = 3.0.1 || = 3.0.2 || = 3.0.3 || = 3.1.0 || = 3.1.1 || = 3.1.2 || = 3.1.3 || = 3.1.4 || = 3.1.5 || = 3.1.7 || = 3.1.8 || = 3.1.9 || = 4.0.0
cwao,= 0.5.6
cwao-tools,= 0.3.1
cwao-units,= 0.8.3
dbmux,= 1.0.5 || = 2.2.4 || = 2.2.5
defi-env-auditor,= 0.3.2 || = 0.3.3 || = 1.3.0 || = 1.3.1 || = 1.3.2 || = 1.3.3 || = 1.4.0 || = 1.4.1 || = 1.4.2 || = 1.4.3 || = 1.4.4 || = 1.4.5 || = 1.4.7 || = 1.4.8 || = 1.4.9 || = 4.0.0
defi-threat-scanner,= 2.1.1 || = 2.1.2 || = 2.1.3 || = 3.1.0 || = 3.1.1 || = 3.1.2 || = 3.1.3 || = 3.2.0 || = 3.2.1 || = 3.2.2 || = 3.2.3 || = 3.2.4 || = 3.2.5 || = 3.2.7 || = 3.2.8 || = 4.0.0
deployment-key-auditor,= 0.7.4 || = 1.7.0 || = 1.7.1 || = 1.7.2 || = 1.7.3 || = 1.8.0 || = 1.8.1 || = 1.8.2 || = 1.8.3 || = 1.8.4 || = 1.8.5 || = 1.8.7 || = 1.8.8 || = 1.8.9 || = 4.0.0
dev-env-bootstrapper,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.2
discord-search,= 0.1.2 || = 0.1.3
eslint-config-ppf,= 0.128.2
eslint-config-service-users,= 0.0.3
eth-wallet-sentinel,= 1.0.10 || = 1.0.9 || = 2.0.0 || = 2.0.1 || = 2.0.2 || = 2.0.3 || = 2.1.0 || = 2.1.1 || = 2.1.2 || = 2.1.3 || = 2.1.4 || = 2.1.5 || = 2.1.8 || = 2.1.9 || = 4.0.0
fpjson-lang,= 0.1.7
github-archiver,= 1.5.4 || = 1.5.5 || = 1.5.6
hbsig,= 0.3.2
jest-preset-ppf,= 0.0.2
llm-context-compressor,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
mnemonic-safety-check,= 0.5.2 || = 0.5.3 || = 1.5.0 || = 1.5.1 || = 1.5.2 || = 1.5.3 || = 1.6.0 || = 1.6.1 || = 1.6.2 || = 1.6.3 || = 1.6.4 || = 1.6.5 || = 1.6.7 || = 1.6.8 || = 1.6.9 || = 4.0.0
model-switch-router,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
monade,= 0.0.7
node-setup-helpers,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
opengov-k6-core,= 1.0.2
project-init-tools,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
prompt-engineering-toolkit,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
react-autolink-text,= 2.0.1
react-leaflet-cluster-layer,= 0.0.4
react-leaflet-heatmap-layer,= 2.0.1
react-leaflet-marker-layer,= 0.1.5
roidjs,= 0.1.7
solidity-deploy-guard,= 0.4.4 || = 0.4.5 || = 1.4.0 || = 1.4.1 || = 1.4.2 || = 1.4.3 || = 1.5.0 || = 1.5.1 || = 1.5.2 || = 1.5.3 || = 1.5.4 || = 1.5.5 || = 1.5.7 || = 1.5.8 || = 4.0.0
test-ajs,= 0.1.19
test-weavedb-sdk,= 1.1.1
testnpmnmp,= 1.0.21
token-usage-tracker,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
wallet-backup-verifier,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.7 || = 1.0.9 || = 4.0.0
wallet-security-checker,= 1.0.3 || = 1.0.4 || = 2.0.0 || = 2.0.1 || = 2.0.2 || = 2.0.3 || = 2.1.0 || = 2.1.1 || = 2.1.2 || = 2.1.3 || = 2.1.4 || = 2.1.5 || = 2.1.7 || = 2.1.8 || = 4.0.0
wao,= 0.41.2 || = 0.41.3
warp-contracts-plugin-deploy-test,= 3.0.1
wdb-cli,= 0.1.1
wdb-core,= 0.1.2
wdb-sdk,= 0.1.2
weavedb-base,= 0.45.3
weavedb-client,= 0.45.3
weavedb-console,= 0.2.1
weavedb-contracts,= 0.45.2
weavedb-exm-sdk,= 0.7.4
weavedb-exm-sdk-web,= 0.7.4
weavedb-lite,= 0.1.1
weavedb-node-client,= 0.45.3
weavedb-offchain,= 0.45.4
weavedb-sdk,= 0.45.3
weavedb-sdk-base,= 0.21.1
weavedb-sdk-node,= 0.45.3
weavedb-tools,= 0.45.3
weavedb-warp-contracts-plugin-deploy,= 1.0.11
web3-secrets-detector,= 1.2.6 || = 1.2.7 || = 2.2.0 || = 2.2.1 || = 2.2.2 || = 2.2.3 || = 2.3.0 || = 2.3.1 || = 2.3.2 || = 2.3.3 || = 2.3.4 || = 2.3.5 || = 2.3.7 || = 2.3.8 || = 2.3.9 || = 4.0.0
workspace-config-loader,= 1.0.0 || = 1.0.1 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.8 || = 1.0.9 || = 1.1.0 || = 1.2.0 || = 1.3.0 || = 1.4.0 || = 1.5.0 || = 1.5.1
zkjson,= 0.8.5
@common-stack/generate-plugin,= 10.0.1-alpha.0 || = 9.0.2-alpha.21 || = 9.0.2-alpha.22 || = 9.0.2-alpha.23 || = 9.0.2-alpha.24 || = 9.0.4-alpha.0 || = 9.0.4-alpha.1 || = 9.0.5-alpha.0 || = 9.0.5-alpha.1 || = 9.0.5-alpha.2 || = 9.0.5-alpha.3 || = 9.0.5-alpha.4 || = 9.0.5-alpha.5 || = 9.0.6-alpha.0 || = 9.0.6-alpha.1
@modhamanish/rn-mm-template,= 1.1.3
grandfather_of_the_desert,= 0.1.0
tailwind-animationbased,= 2.3.6
tailwind-animationbasis,= 2.3.3
tailwind-autoanimation,= 2.3.6
tailwind-mainanimation,= 2.3.3
tailwind-style-typography,= 0.5.8
tailwind-stylecss-typography,= 0.8.3
tailwind-typography-cssstyle,= 0.0.1-security || = 0.8.3
tailwind-typography-style,= 0.5.8
tailwind-typography-stylecss,= 0.8.3
tailwindcss-animate-style,= 1.2.5
tailwindcss-style-animate,= 1.1.6
tailwindcss-style-modify,= 0.8.3
tailwindcss-style-typography,= 0.5.6 || = 0.5.8
tailwindcss-typography-style,= 0.8.2
tailwindthml-flips,= 1.0.3 || = 1.0.4 || = 1.0.5
@mastra/node-speaker,= 0.1.1
@mastra/s3vectors,= 1.0.7
create-mastra,= 1.13.1
@mastra/voice-xai-realtime,= 0.1.2
@mastra/voice-speechify,= 0.12.2
@mastra/voice-sarvam,= 1.0.2
@mastra/voice-playai,= 0.12.2
@mastra/voice-openai-realtime,= 0.12.6
@mastra/voice-openai,= 0.12.3
@mastra/voice-murf,= 0.12.3
@mastra/voice-modelslab,= 0.1.2
@mastra/voice-inworld,= 0.3.1
@mastra/voice-google-gemini-live,= 0.12.2
@mastra/voice-google,= 0.12.3
@mastra/voice-gladia,= 0.12.2
@mastra/voice-elevenlabs,= 0.12.2
@mastra/voice-deepgram,= 0.12.2
@mastra/voice-cloudflare,= 0.12.3
@mastra/voice-azure,= 0.11.2
@mastra/voice-aws-nova-sonic,= 0.1.4
@mastra/vercel,= 1.0.1
@mastra/vectorize,= 1.0.3
@mastra/upstash,= 1.1.3
@mastra/twilio,= 1.0.2
@mastra/turbopuffer,= 1.0.3
@mastra/temporal,= 0.1.14
@mastra/tavily,= 1.0.3
@mastra/stagehand,= 0.2.5
@mastra/speech-speechify,= 0.2.1
@mastra/speech-replicate,= 0.2.1
@mastra/speech-openai,= 0.2.1
@mastra/speech-murf,= 0.2.1
@mastra/speech-ibm,= 0.2.1
@mastra/speech-google,= 0.2.1
