Package,Version
@lint-md/parser,= 0.2.14 || = 0.1.14
babel-plugin-version,= 0.4.3 || = 0.3.3
@antv/gi-theme-antd,= 0.8.11 || = 0.7.11
@antv/g2-extension-plot,= 0.4.2 || = 0.3.2
@antv/f2-wx,= 4.2.51 || = 4.1.51
@antv/f2-vue,= 4.2.33 || = 4.1.33
@antv/l7plot-component,= 0.2.11 || = 0.1.11
@antv/g-compat,= 1.2.11 || = 1.1.11
@antv/x6-plugin-selection,= 2.4.2 || = 2.3.2
@antv/g6-editor,= 1.4.0 || = 1.3.0
onfire.js,= 2.2.1 || = 2.1.1
@antv/dw-transform,= 1.3.7 || = 1.2.7
@antv/g-pattern,= 2.2.42 || = 2.1.42
@antv/g-plugin-device-renderer,= 2.8.1 || = 2.7.1
@antv/g-math,= 3.3.0 || = 3.2.0
@antv/gi-assets-graphscope,= 2.3.15 || = 2.2.15
@antv/x6-vue-shape,= 3.2.2 || = 3.1.2
@antv/l7,= 2.27.10 || = 2.26.10
@antv/g2-extension-ava,= 0.4.0 || = 0.3.0
@antv/ckb,= 2.2.4 || = 2.1.4
@antv/li-aiearth-assets,= 0.6.7 || = 0.5.7
@antv/g-plugin-dragndrop,= 2.3.1 || = 2.2.1
@antv/s2-ssr,= 0.3.1 || = 0.2.1
@antv/g-plugin-css-select,= 2.3.1 || = 2.2.1
@antv/x6-react-shape,= 3.2.1 || = 3.1.1
@antv/g6-plugins,= 1.2.9 || = 1.1.9
@antv/istanbul,= 0.2.0 || = 0.1.0
@antv/dw-analyzer,= 1.3.5 || = 1.2.5
@antv/g-plugin-html-renderer,= 2.5.1 || = 2.4.1
@antv/x6-plugin-snapline,= 2.3.7 || = 2.2.7
@antv/g-svg,= 2.3.1 || = 2.2.1
@antv/graphin-icons,= 1.2.0 || = 1.1.0
@antv/g-css-layout-api,= 1.2.38 || = 1.1.38
@antv/g,= 6.5.1 || = 6.4.1
@antv/g-css-typed-om-api,= 1.2.38 || = 1.1.38
@antv/g-layout-blocklike,= 1.9.49 || = 1.8.49
@antv/g-plugin-zdog-canvas-renderer,= 2.3.1 || = 2.2.1
@antv/g-mobile-canvas,= 1.3.1 || = 1.2.1
@antv/f-react,= 1.12.0 || = 1.11.0
@antv/gi-assets-hugegraph,= 1.3.15 || = 1.2.15
boring-avatars-vanilla,= 1.2.2 || = 1.1.2
@antv/color-util,= 2.2.6 || = 2.1.6
@antv/g-plugin-dom-interaction,= 2.3.31 || = 2.2.31
